,__name__,command,container,endpoint,instance,job,namespace,pod,pod_name,pod_namespace,service,timestamp,pod_curr_energy_in_pkg_millijoule
126,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164646,14177
127,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164649,5967
128,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164652,8952
129,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164655,10645
130,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164658,17029
131,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164661,16904
132,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164664,16626
133,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164667,17600
134,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164670,16989
135,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164673,5545
136,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164676,8731
137,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164679,8811
138,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164682,17160
139,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164685,17632
140,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164688,17022
141,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164691,16320
142,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164694,18383
143,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164697,15739
144,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164700,6438
145,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164703,9282
146,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164706,15009
147,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164709,17911
148,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164712,20684
149,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164715,23465
150,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164718,22080
151,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164721,21401
152,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164724,21804
153,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164727,18175
154,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164730,7034
155,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164733,7838
156,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164736,8673
157,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164739,6710
158,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164742,8277
159,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164745,8237
160,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164748,8001
161,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164751,6359
162,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164754,7271
163,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164757,7746
164,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164760,9117
165,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164763,8332
166,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164766,9216
167,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164769,8852
168,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164772,9825
169,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164775,8823
170,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164778,9542
171,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164781,8475
172,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164784,9910
173,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164787,11499
174,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164790,11756
175,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164793,10967
176,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164796,11229
177,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164799,10751
178,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164802,10527
179,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164805,5920
180,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164808,8562
181,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164811,10808
182,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164814,13044
183,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164817,13664
184,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164820,13030
185,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164823,12581
186,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164826,12933
187,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164829,11981
188,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164832,6349
189,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164835,8406
190,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164838,8930
191,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164841,13658
192,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164844,13747
193,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164847,13968
194,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164850,14393
195,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164853,11939
196,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164856,7623
197,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164859,7064
198,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164862,10742
199,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164865,16541
200,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164868,17128
201,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164871,15811
202,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164874,14952
203,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164877,14115
204,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164880,4398
205,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164883,7573
206,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164886,11508
207,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164889,16232
208,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164892,19628
209,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164895,18759
210,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164898,17269
211,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164901,17450
212,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164904,16812
213,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164907,14313
214,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164910,5714
215,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164913,7966
216,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164916,12434
217,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164919,16882
218,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164922,19723
219,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164925,21548
220,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164928,20054
221,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164931,20225
222,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164934,7790
223,pod_curr_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164937,7973
