,__name__,command,container,endpoint,instance,job,namespace,pod,pod_name,pod_namespace,service,timestamp,pod_total_energy_in_pkg_millijoule
105,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164583,1976152206
106,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164586,1976165301
107,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164589,1976178129
108,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164592,1976192558
109,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164595,1976206149
110,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164598,1976217201
111,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164601,1976224009
112,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164604,1976232246
113,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164607,1976244990
114,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164610,1976261136
115,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164613,1976274566
116,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164616,1976288730
117,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164619,1976302145
118,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164622,1976313063
119,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164625,1976319541
120,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164628,1976328074
121,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164631,1976339064
122,pod_total_energy_in_pkg_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164634,1976355112
