,__name__,command,container,endpoint,instance,job,namespace,pod,pod_name,pod_namespace,service,timestamp,pod_total_dynamic_energy_millijoule
50,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164418,0
51,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164421,0
52,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164424,0
53,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164427,0
54,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164430,0
55,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164433,0
56,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164436,0
57,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164439,0
58,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164442,0
59,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164445,0
60,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164448,0
61,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164451,0
62,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164454,0
63,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164457,0
64,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164460,0
65,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164463,0
66,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164466,0
67,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164469,0
68,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164472,0
69,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164475,0
70,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164478,0
71,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164481,0
72,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164484,0
73,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164487,0
74,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164490,0
75,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164493,0
76,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164496,0
77,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164499,0
78,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164502,0
79,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164505,0
80,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164508,0
81,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164511,0
82,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164514,0
83,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164517,0
84,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164520,0
85,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164523,0
86,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164526,0
87,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164529,0
88,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164532,0
89,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164535,0
90,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164538,0
91,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164541,0
92,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164544,0
93,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164547,0
94,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164550,0
95,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164553,0
96,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164556,0
97,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164559,0
98,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164562,0
99,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164565,0
100,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164568,0
101,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164571,0
102,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164574,0
103,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164577,0
104,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164580,0
105,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164583,0
106,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164586,0
107,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164589,0
108,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164592,0
109,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164595,0
110,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164598,0
111,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164601,0
112,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164604,0
113,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164607,0
114,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164610,0
115,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164613,0
116,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164616,0
117,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164619,0
118,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164622,0
119,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164625,0
120,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164628,0
121,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164631,0
122,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164634,0
123,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164637,0
124,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164640,0
125,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164643,0
126,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164646,0
127,pod_total_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666164649,0
